2025-09-07 15:04:21,346 - INFO - [school_mcp_server.py:99] - Tạo MCP Server cho hệ thống quản lý trường học...
2025-09-07 15:04:21,352 - DEBUG - [server.py:153] - Initializing server 'school-management-mcp-server'
2025-09-07 15:04:21,353 - DEBUG - [server.py:385] - Registering handler for ListToolsRequest
2025-09-07 15:04:21,353 - DEBUG - [server.py:446] - Registering handler for CallToolRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:262] - Registering handler for ListResourcesRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:290] - Registering handler for ReadResourceRequest
2025-09-07 15:04:21,354 - DEBUG - [server.py:234] - Registering handler for PromptListRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:249] - Registering handler for GetPromptRequest
2025-09-07 15:04:21,355 - DEBUG - [server.py:275] - Registering handler for ListResourceTemplatesRequest
2025-09-07 15:04:21,380 - INFO - [school_mcp_server.py:1345] - Khởi động School Management MCP Server qua stdio...
2025-09-07 15:04:21,381 - DEBUG - [proactor_events.py:631] - Using proactor: IocpProactor
2025-09-07 15:04:21,390 - INFO - [school_mcp_server.py:1336] - MCP Stdio Server: Bắt đầu handshake với client...
2025-09-07 15:04:21,402 - DEBUG - [server.py:587] - Received message: root=InitializedNotification(method='notifications/initialized', params=None, jsonrpc='2.0')
2025-09-07 15:04:21,403 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D86904690>
2025-09-07 15:04:21,404 - INFO - [server.py:624] - Processing request of type ListToolsRequest
2025-09-07 15:04:21,404 - DEBUG - [server.py:626] - Dispatching request of type ListToolsRequest
2025-09-07 15:04:21,405 - DEBUG - [server.py:673] - Response sent
2025-09-07 15:04:25,118 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D869047D0>
2025-09-07 15:04:25,119 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,119 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/class-enrollment-statistics với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,128 - DEBUG - [server.py:587] - Received message: <mcp.shared.session.RequestResponder object at 0x0000017D8678F6F0>
2025-09-07 15:04:25,129 - INFO - [server.py:624] - Processing request of type CallToolRequest
2025-09-07 15:04:25,129 - DEBUG - [server.py:626] - Dispatching request of type CallToolRequest
2025-09-07 15:04:25,132 - DEBUG - [school_mcp_server.py:79] - Thực hiện request: GET https://ai-api.bitech.vn/api/teacher/student-grades-analysis với params={}, data=None, auth_required=True, token=***
2025-09-07 15:04:25,801 - DEBUG - [pyplot.py:497] - Loaded backend tkagg version 8.6.
2025-09-07 15:04:25,890 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,891 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 1189
2025-09-07 15:04:25,898 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,899 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 2994
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,955 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 696
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,958 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,959 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 526
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,961 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,962 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 499
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,964 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,965 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 673
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,968 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,969 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 922
2025-09-07 15:04:25,971 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,972 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 568
2025-09-07 15:04:25,974 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IHDR' 16 13
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'sBIT' 41 4
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:781] - b'sBIT' 41 4 (unknown)
2025-09-07 15:04:25,975 - DEBUG - [PngImagePlugin.py:201] - STREAM b'pHYs' 57 9
2025-09-07 15:04:25,976 - DEBUG - [PngImagePlugin.py:201] - STREAM b'IDAT' 78 626
2025-09-07 15:04:25,981 - DEBUG - [font_manager.py:1471] - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-09-07 15:04:25,982 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='D:\\nghiencuuPY\\TrienKhaiAgent\\agent_chart\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\times.ttf', name='Times New Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCM____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mmrtext.ttf', name='Myanmar Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,146 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAIAN.TTF', name='Maiandra GD', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SimsunExtG.ttf', name='SimSun-ExtG', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaVF-Italic.ttf', name='Sitka', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-LIGHT.TTF', name='Dubai', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTCORSVA.TTF', name='Monotype Corsiva', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SCHLBKI.TTF', name='Century Schoolbook', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelUIsl.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-09-07 15:04:26,147 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesi.ttf', name='Times New Roman', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSB.TTF', name='Bookman Old Style', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothR.ttc', name='Yu Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolai.ttf', name='Consolas', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MAGNETOB.TTF', name='Magneto', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SNAP____.TTF', name='Snap ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILLUBCD.TTF', name='Gill Sans Ultra Bold Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-09-07 15:04:26,148 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCB_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CALIFR.TTF', name='Californian FB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GLSNECB.TTF', name='Gill Sans MT Ext Condensed Bold', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framd.ttf', name='Franklin Gothic Medium', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CascadiaMono.ttf', name='Cascadia Mono', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDYSTO.TTF', name='Goudy Stout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LeelaUIb.ttf', name='Leelawadee UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,149 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PLAYBILL.TTF', name='Playbill', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,150 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeprb.ttf', name='Segoe Print', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,150 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALN.TTF', name='Arial', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 6.613636363636363
2025-09-07 15:04:26,150 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\lucon.ttf', name='Lucida Console', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,151 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,151 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADM.TTF', name='Franklin Gothic Demi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,151 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\consolaz.ttf', name='Consolas', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,151 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ITCEDSCR.TTF', name='Edwardian Script ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,152 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSD.TTF', name='Lucida Sans', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
2025-09-07 15:04:26,152 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhl.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=290, stretch='normal', size='scalable')) = 10.1545
2025-09-07 15:04:26,152 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanai.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
2025-09-07 15:04:26,153 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,153 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\COPRGTL.TTF', name='Copperplate Gothic Light', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,153 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,153 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PAPYRUS.TTF', name='Papyrus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,154 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,154 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HATTEN.TTF', name='Haettenschweiler', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,154 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\elusiveicons-webfont.ttf', name='elusiveicons', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,154 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Code39AzaleaRegular2.ttf', name='Code39AzaleaRegular2', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_BLAR.TTF', name='Bodoni MT', style='normal', variant='normal', weight=900, stretch='normal', size='scalable')) = 10.525
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNBI.TTF', name='Arial', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 7.8986363636363635
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MISTRAL.TTF', name='Mistral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-BOLD.TTF', name='Dubai', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BAUHS93.TTF', name='Bauhaus 93', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Users\\ADMIN\\AppData\\Local\\Microsoft\\Windows\\Fonts\\fontawesome4.7-webfont.ttf', name='FontAwesome', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuil.ttf', name='Segoe UI', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,155 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Candarab.ttf', name='Candara', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,156 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ONYX.TTF', name='Onyx', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,156 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\HARLOWSI.TTF', name='Harlow Solid Italic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,156 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunsl.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-09-07 15:04:26,156 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BELLB.TTF', name='Bell MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,157 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\framdit.ttf', name='Franklin Gothic Medium', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,157 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\georgia.ttf', name='Georgia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,157 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Inkfree.ttf', name='Ink Free', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,157 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\INFROMAN.TTF', name='Informal Roman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\monbaiti.ttf', name='Mongolian Baiti', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITEDI.TTF', name='Lucida Bright', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\STENCIL.TTF', name='Stencil', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ELEPHNTI.TTF', name='Elephant', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,158 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRAHVIT.TTF', name='Franklin Gothic Heavy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CENTAUR.TTF', name='Centaur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Code39AzaleaWide2.ttf', name='Code39AzaleaWide2', style='normal', variant='normal', weight=400, stretch='expanded', size='scalable')) = 10.25
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCM_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-09-07 15:04:26,159 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,160 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\Quadrat-Serial-Regular.ttf', name='Quadrat-Serial', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,160 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LCALLIG.TTF', name='Lucida Calligraphy', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,160 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\comici.ttf', name='Comic Sans MS', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-09-07 15:04:26,160 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\CASIO ClassWiz CE.ttf', name='CASIO ClassWiz CE', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,161 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,161 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\NIAGSOL.TTF', name='Niagara Solid', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-09-07 15:04:26,161 - DEBUG - [font_manager.py:1483] - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSDI.TTF', name='Lucida Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
